fips,county,project,operator,status,power_mw_low,power_mw_high,water_gpd_low,water_gpd_high,flags,notes,source_url,source_title,as_of
48125,Dickens,Helios,Galaxy Digital (CoreWeave tenant),operating,133,1600,,,,"More than 1,000 acres. Phase I completed July 2026, delivering 133 MW of critical IT load to CoreWeave under a 15-year lease; the low figure here is that delivered load. ERCOT approved a further 830 MW in January 2026, taking total approved capacity above 1.6 GW, which is the high figure. Phase 2 permits filed at a combined $3.5 billion. No water figure published.",https://www.kcbd.com/2026/07/10/galaxy-completes-phase-i-its-helios-data-center-campus-delivering-133-megawatts-critical-it-load-coreweave/,"KCBD - Galaxy completes Phase I of Helios, delivering 133 MW to CoreWeave",2026-07
48075,Childress,Childress campus,Crusoe and Lancium,announced,1000,1000,,,,"1 GW campus on 270 acres owned by Lancium, which also develops the site's energy infrastructure. Construction expected to begin Q3 2026. Uses a closed-loop, non-evaporative liquid cooling system; the companies say they will invest in local water infrastructure, but no water figure has been published.",https://www.crusoe.ai/resources/newsroom/crusoe-and-lancium-announce-1-gigawatt-ai-data-center-campus-in-childress-texas,Crusoe - Crusoe and Lancium announce 1.0 GW AI data center campus in Childress,2026-07
48349,Navarro,Corsicana campus,Riot Platforms,operating,400,1000,,,,"265-acre campus designed for 1 GW total capacity. Construction began 2022 and the site became operational in April 2024 with an initial 400 MW, which is the low figure here. No water figure published.",https://baxtel.com/data-center/riot-corsicana-campus,Baxtel - Riot Corsicana Campus data center,2026-07
48121,Denton,Denton data center,Core Scientific,operating,197,,,,,Bitcoin mining site converting toward AI workloads. A 72 MW expansion took operational infrastructure to 197 MW. No water figure published.,https://investors.corescientific.com/news-events/press-releases/detail/5/core-scientific-to-expand-its-denton-texas-bitcoin-mining-data-center-by-72-megawatts,Core Scientific - Expanding the Denton data center by 72 MW,2026-07
48353,Nolan,Nolan County campus,Crusoe Energy Systems,announced,200,,,,,"$7 billion project approved for a 10-year tax abatement by Nolan County commissioners, including a 200 MW facility. No water figure published.",https://ktxs.com/news/local/it-will-change-our-rural-town-tax-abatement-for-7-billion-texas-data-center-approved,KTXS - Tax abatement for $7 billion Texas data center approved,2026-07
48135,Ector,Texas Critical Data Centers,New Era Helium and Sharon AI (joint venture),under construction,250,250,,,,"250 MW net-zero design on a 235-acre site, drawing on Permian Basin natural gas and helium. Phase 1 targets 100 MW online by December 2026. No water figure published.",https://www.businesswire.com/news/home/20250416079296/en/New-Era-Helium-Initiates-Phase-1-of-250MW-Data-Center-Project-and-Launches-Related-Website,Business Wire - New Era Helium initiates Phase 1 of 250 MW data center project,2026-07
48329,Midland,Midland County platform,FO Permian Partners,announced,150,,,,,"320-acre behind-the-meter natural gas platform with 150 MW of ready-now capacity, phase one possibly operational in 2026. The plot sits within a larger 3,200-acre tract the developer says has access to more than 5 GW of gas supply, which is a fuel claim rather than a disclosed IT load. No water figure published.",https://www.datacenterdynamics.com/en/news/fo-permian-partners-unveils-5gw-off-grid-gas-power-solution-for-texas-data-centers/,DCD - FO Permian Partners unveils 5GW off-grid gas power solution,2026-07
48045,Briscoe,Silverton renewable computing site,Soluna,operating,98,98,,,,98 MW of renewable computing built just south of Silverton off Highway 207. The county is separately weighing tax abatements for a further data center proposal. No water figure published.,https://abc7amarillo.com/news/local/wind-farm-revenue-gap-prompts-briscoe-county-to-consider-abatements-for-data-center-plan-silverton-highway-207-karl-shinn-soluna-danny-francis-rank-cogdell,ABC7 Amarillo - Briscoe County considers abatements for data center plan,2026-07
48309,McLennan,McGregor campus,Galaxy Digital,announced,74,74,,,,"500-acre campus acquired in McGregor, reported at 74 MW. No water figure published.",https://www.prnewswire.com/news-releases/galaxy-expands-data-center-footprint-with-acquisition-of-500-acre-campus-in-mcgregor-texas-302836014.html,"PR Newswire - Galaxy acquires 500 acre campus in McGregor, Texas",2026-07
48451,Tom Green,Skybox San Angelo campus,Skybox Datacenters,announced,,,,,undisclosed,"Planned campus on 350 acres. A separate Beacon Data Centers proposal for a Westline site in Dove Creek is also before the county, which rejected a moratorium on large data centers in June 2026. No power or water figure published for either.",https://cleanview.co/data-centers/texas/2180/skybox-san-angelo-campus,"Cleanview - Skybox San Angelo Campus, Tom Green County",2026-07
48113,Dallas,All tracked facilities in Dallas County (aggregate of 130),multiple operators,mixed,7186,7186,,,aggregate;combined,"County-level aggregate, not a single site: this row stands in for all 130 facilities the tracker records in the county, operating and pipeline combined, totalling 7,186 MW. It is counted as one entry because per-site figures for this county are not public. Treat the total as the tracker's, not as a sum of individually verified projects.",https://dcmap.us/states/texas/,Texas Data Center Map - 591 facilities tracked,2026-07
48201,Harris,All tracked facilities in Harris County (aggregate of 66),multiple operators,mixed,1603,1603,,,aggregate;combined,"County-level aggregate, not a single site: this row stands in for all 66 facilities the tracker records in the county, operating and pipeline combined, totalling 1,603 MW. It is counted as one entry because per-site figures for this county are not public. Treat the total as the tracker's, not as a sum of individually verified projects.",https://dcmap.us/states/texas/,Texas Data Center Map - 591 facilities tracked,2026-07
48453,Travis,All tracked facilities in Travis County (aggregate of 46),multiple operators,mixed,691,691,,,aggregate;combined,"County-level aggregate, not a single site: this row stands in for all 46 facilities the tracker records in the county, operating and pipeline combined, totalling 691 MW. It is counted as one entry because per-site figures for this county are not public. Treat the total as the tracker's, not as a sum of individually verified projects.",https://dcmap.us/states/texas/,Texas Data Center Map - 591 facilities tracked,2026-07
48085,Collin,All tracked facilities in Collin County (aggregate of 37),multiple operators,mixed,715,715,,,aggregate;combined,"County-level aggregate, not a single site: this row stands in for all 37 facilities the tracker records in the county, operating and pipeline combined, totalling 715 MW. It is counted as one entry because per-site figures for this county are not public. Treat the total as the tracker's, not as a sum of individually verified projects.",https://dcmap.us/states/texas/,Texas Data Center Map - 591 facilities tracked,2026-07
48439,Tarrant,All tracked facilities in Tarrant County (aggregate of 34),multiple operators,mixed,1280,1280,,,aggregate;combined,"County-level aggregate, not a single site: this row stands in for all 34 facilities the tracker records in the county, operating and pipeline combined, totalling 1,280 MW. It is counted as one entry because per-site figures for this county are not public. Treat the total as the tracker's, not as a sum of individually verified projects.",https://dcmap.us/states/texas/,Texas Data Center Map - 591 facilities tracked,2026-07
48491,Williamson,All tracked facilities in Williamson County (aggregate of 13),multiple operators,mixed,1469,1469,,,aggregate;combined,"County-level aggregate, not a single site: this row stands in for all 13 facilities the tracker records in the county, operating and pipeline combined, totalling 1,469 MW. It is counted as one entry because per-site figures for this county are not public. Treat the total as the tracker's, not as a sum of individually verified projects.",https://dcmap.us/states/texas/,Texas Data Center Map - 591 facilities tracked,2026-07
48331,Milam,Rockdale,Riot Platforms,operating,700,700,,,,700 MW site operating since 2020. No water figure published.,https://cleanview.co/data-centers/texas,"Cleanview - Data centers in Texas, project list and locations",2026-07
48461,Upton,King Mountain,Hut 8,operating,280,280,,,,280 MW crypto mining site operating since 2022. No water figure published.,https://cleanview.co/data-centers/texas,"Cleanview - Data centers in Texas, project list and locations",2026-07
48475,Ward,Cedarvale,Ionic Digital,operating,234,234,,,,234 MW site operating since 2024. No water figure published.,https://cleanview.co/data-centers/texas,"Cleanview - Data centers in Texas, project list and locations",2026-07
48359,Oldham,Vega Campus,Hut 8,operating,205,205,,,,205 MW crypto mining campus operating since 2025. No water figure published.,https://cleanview.co/data-centers/texas,"Cleanview - Data centers in Texas, project list and locations",2026-07
48075,Childress,IREN Childress,IREN,operating,750,750,,,,"750 MW bitcoin mining site operating since 2023, separate from the Crusoe and Lancium campus also in this county. No water figure published.",https://cleanview.co/data-centers/texas,"Cleanview - Data centers in Texas, project list and locations",2026-07
48135,Ector,Cipher Odessa,Cipher Mining,operating,207,207,,,,"207 MW site operating since 2022, separate from the Texas Critical Data Centers project also in this county. No water figure published.",https://cleanview.co/data-centers/texas,"Cleanview - Data centers in Texas, project list and locations",2026-07
48495,Winkler,Black Pearl,Cipher Mining,operating,300,300,,,,70-acre site at Wink with 300 MW of total power capacity; bitcoin mining has commenced. Cipher is separately reported to be developing further capacity in this county. No water figure published.,https://baxtel.com/data-center/cipher-digital-black-pearl,Baxtel - Cipher Digital Black Pearl data center,2026-07
48003,Andrews,Bear and Chief,Cipher Mining,operating,10,,,,combined,"Two grid-connected sites near Andrews counted as one entry. Only the Chief facility has a published figure, at 10 MW, so the county total is a floor that excludes Bear entirely. No water figure published.",https://baxtel.com/data-centers/cipher-mining-inc,Baxtel - Cipher Mining data centers,2026-07
48173,Glasscock,Garden City,MARA (Marathon Digital),operating,200,200,,,,"200 MW bitcoin mining data center adjacent to a wind farm, acquired April 2024. No water figure published.",https://baxtel.com/data-centers/mara-holdings,Baxtel - MARA Holdings data centers,2026-07
48321,Matagorda,Matagorda County site,MARA (Marathon Digital),announced,1000,2000,,,,"1,200-acre powered development site acquired from HIF USA about 90 miles southwest of Houston, expected to receive up to 1 GW of grid capacity by late 2027 and as much as 2 GW by April 2028. Both figures are grid capacity targets rather than built load. No water figure published.",https://baxtel.com/data-centers/mara-holdings,Baxtel - MARA Holdings data centers,2026-07
48221,Hood,Granbury,MARA (Marathon Digital),operating,300,300,,,,300 MW site. No water figure published.,https://baxtel.com/data-centers/mara-holdings,Baxtel - MARA Holdings data centers,2026-07
48331,Milam,Rockdale (Bitdeer),Bitdeer Technologies,operating,170,170,,,,"170 MW operational facility at the former Alcoa aluminium smelter site in Rockdale, separate from the Riot Platforms site in the same county. No water figure published.",https://baxtel.com/data-center/bitdeer-rockdale-tx,Baxtel - Bitdeer Rockdale data center,2026-07
48209,Hays,CloudBurst San Marcos (Hays portion),CloudBurst Data Centers,announced,,,,,undisclosed;combined,"$14.5 billion project of 10 to 12 buildings near San Marcos on a parcel straddling the Hays and Guadalupe county line, so this project appears in both counties and must not be added together. Hays County has since voted to pause future data center projects and to set up a water review board. No power or water figure published.",https://www.kut.org/energy-environment/2026-06-23/hays-county-tx-data-centers-water-review-board,KUT - Hays County to establish water board and standards for data centers,2026-07
48187,Guadalupe,CloudBurst San Marcos (Guadalupe portion),CloudBurst Data Centers,announced,,,,,undisclosed;combined,Same $14.5 billion project as the Hays County entry: the parcel straddles the county line and Guadalupe Commissioners Court approved it. Listed in both counties and must not be added together. No power or water figure published.,https://www.kut.org/energy-environment/2026-06-23/hays-county-tx-data-centers-water-review-board,KUT - Hays County to establish water board and standards for data centers,2026-07
48161,Freestone,Freestone Energy Center campus,CyrusOne (Constellation power agreement),under construction,380,380,,,,"380 MW campus about 80 miles southeast of Dallas, broken ground, sited beside the Freestone Energy Center under an agreement with Constellation. No water figure published.",https://www.datacenterdynamics.com/en/news/cyrusone-breaks-ground-on-380mw-data-center-in-texas/,DCD - CyrusOne breaks ground on 380MW data center in Texas,2026-07
48035,Bosque,Thad Hill Energy Center campus,CyrusOne (Calpine power agreement),announced,190,190,,,,"190 MW hyperscale data center adjacent to Calpine's Thad Hill Energy Center, under a powered land agreement now in its second phase. No water figure published.",https://www.datacenterdynamics.com/en/news/cyrusone-signs-190mw-deal-with-calpine-energy-to-power-data-center-in-bosque-county-texas/,DCD - CyrusOne signs 190MW deal with Calpine in Bosque County,2026-07
48039,Brazoria,Brazoria County site,CleanSpark,announced,300,600,,,,"Up to 447 acres under a definitive agreement, with transmission-level power enabling a 300 MW demand load and potential expansion to 600 MW. Brazoria County commissioners have separately passed a resolution asking state lawmakers for more data center regulation. No water figure published.",https://www.barchart.com/story/news/37036905/cleanspark-expands-texas-footprint-with-major-power-acquisition-near-houston-to-support-scaled-ai-and-hpc-development,Barchart - CleanSpark expands Texas footprint with power acquisition near Houston,2026-07
48141,El Paso,El Paso campus,Meta,under construction,1000,1000,,,,"Next-generation campus growing to 1 GW, with filings for 12 additional buildings and reported investment around $10 billion. El Paso has since adopted a stringent policy framework for new data centers, and the county judge has said Meta will be held to its water and energy conservation assurances. No water figure published.",https://elpasomatters.org/2026/03/29/meta-data-center-el-paso-10-billion-expansion-water-gas-electricity-usage/,El Paso Matters - Inside the power deal behind Meta's El Paso data center,2026-07
48485,Wichita,Power Campus,Skybox Datacenters,announced,300,800,,,,"First large-scale data center campus in Wichita Falls, on 225 acres bought for more than $14.5 million. Wichita Falls council approved rezoning for a 300 MW facility, while the campus is separately described as a six-building project above 800 MW, which is why a range is shown. A separate $1 billion DataNovaX project has also been announced in the city. No water figure published.",https://www.datacenterdynamics.com/en/news/wichita-falls-council-approves-land-rezoning-for-300mw-data-center-in-texas/,DCD - Wichita Falls council approves rezoning for 300MW data center,2026-07
48189,Hale,Project Caprock,Aligned Data Centers,under construction,540,540,,,,"540 MW campus on 313 acres just outside Abernathy, ground broken. The first building, LBB-01, has an anticipated service date of Q1 2027. No water figure published.",https://aligneddc.com/press-release/aligned-breaks-ground-on-project-caprock/,Aligned Data Centers - Aligned breaks ground on Project Caprock,2026-07
48027,Bell,Temple data center,Meta,operating,,,,,undisclosed,"More than 760,000 square feet across two buildings, over $1.2 billion invested, now live. Broke ground 2022, redesigned and restarted 2023. No power or water figure published.",https://www.kwtx.com/2026/07/22/meta-goes-live-temple-with-12-billion-ai-data-center/,KWTX - Meta goes live in Temple with $1.2 billion AI data center,2026-07
48027,Bell,Project Temple,Rowan Digital Infrastructure,under construction,300,300,,,,"300 MW campus, construction began March 2026. No water figure published.",https://rowan.digital/news/rowan-powers-texas-growth-as-construction-begins-on-300-mw-temple-data-center/,Rowan Digital Infrastructure - Construction begins on 300 MW Temple data center,2026-07
48325,Medina,Medina County campuses,Microsoft,under construction,,,,,undisclosed;combined,"Microsoft owns 1,112 acres in the county, with at least three separate developments filed: roughly $765 million for two buildings on US 90 W, $700 million for two on CR 381, and $712.6 million on FM 1957. Counted as one entry because per-site figures are not broken out. Reporting has focused on the strain in a water-stressed county, but no power or water figure has been published.",https://www.ksat.com/news/local/2025/10/03/the-impact-of-billion-dollar-data-centers-in-water-stressed-medina-county/,KSAT - The impact of billion-dollar data centers in water-stressed Medina County,2026-07
48303,Lubbock,Northeast Lubbock site,CORVA Infrastructure Services,announced,6,27,,,,"Purchase and sale agreement with the Lubbock Economic Development Alliance. Starts at 6 MW and grows to 27 MW, with operation hoped for 2028. Residents have separately raised concerns about annexed land parcels in the city. No water figure published.",https://www.kcbd.com/2026/07/30/leda-defends-data-center-deal-with-corva-northeast-lubbock/,KCBD - LEDA defends data center deal with Corva in northeast Lubbock,2026-07
48257,Kaufman,Talty campus,Flexential,announced,36,108,,,,"110-acre campus near Talty. First phase is a 375,000 square foot building supporting 36 MW, with room for two further 36 MW buildings, hence the range. Site work expected to begin in early 2027. No water figure published.",https://www.nbcdfw.com/news/local/data-center-spanning-hundreds-of-acres-planned-in-kaufman-county/4055993/,NBC DFW - Flexential plans 110-acre data center campus in Kaufman County,2026-07
48231,Hunt,BT Gateway,BT Gateway Data Center LLC,announced,,,,,undisclosed,"100,000 square foot facility, a $384 million project scheduled to run from August 2026 to February 2027. Addressed to Royse City, which is in Rockwall County, but the site itself sits just across the line in Hunt County. No power or water figure published.",https://www.datacenterdynamics.com/en/news/plans-filed-for-100000-sq-ft-data-center-outside-dallas-texas/,"DCD - Plans filed for 100,000 sq ft data center outside Dallas",2026-07
48497,Wise,Wise County site,BlockchAIn,operating,,,,,undisclosed,Listed in data center directories with no published power or water figure.,https://baxtel.com/data-center/blockchain-wise-county-tx,Baxtel - BlockchAIn Wise County data center,2026-07
48013,Atascosa,Energy Ranch,HC Capital Partners and Herrmann Family Companies,announced,,,,,undisclosed,"Power-linked natural gas data center on more than 1,500 acres, announced by the county in June 2026. Residents have organised against it. No power or water figure published.",https://co.atascosa.tx.us/wp-content/uploads/2026/06/1st-Data-Center-Press-Release-6.15.26-1.pdf,"Atascosa County - First data center press release, June 2026",2026-07
